Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
8/19/2014,7.10689,7.1335,7.29421,7.30617,7.09348,6.92099,6.79997,6.49124,6.52459,6.20441,5.93253,5.49876,5.89408,5.5645,5.23043,4.69922
8/20/2014,7.10477,7.13151,7.29226,7.30637,7.09269,6.92394,6.81174,6.50971,6.52512,6.21227,5.94854,5.52476,5.89102,5.56705,5.24521,4.72182
8/21/2014,7.09647,7.122,7.27998,7.2886,7.07079,6.89204,6.76528,6.4495,6.49522,6.16729,5.88542,5.4457,5.85911,5.52401,5.18571,4.64342
8/22/2014,7.08644,7.11072,7.26635,7.27266,7.05019,6.86717,6.73601,6.41402,6.46947,6.13663,5.84762,5.40376,5.83213,5.49153,5.14728,4.59595
8/25/2014,7.07708,7.1006,7.25378,7.25591,7.03137,6.84344,6.70383,6.3735,6.44501,6.10529,5.80859,5.35712,5.8082,5.46282,5.11011,4.55027
8/26/2014,7.08385,7.10872,7.26666,7.27302,7.04714,6.86365,6.72875,6.39724,6.46001,6.12154,5.82221,5.37359,5.82127,5.47862,5.12617,4.56537
8/27/2014,7.07033,7.09341,7.24599,7.24131,7.01854,6.82337,6.66793,6.32454,6.42675,6.07058,5.75816,5.29844,5.78994,5.43738,5.07088,4.50218
8/28/2014,7.05874,7.08009,7.22611,7.21092,6.99158,6.78421,6.61038,6.25895,6.39375,6.022,5.69858,5.23037,5.75979,5.39714,5.01895,4.44428
8/29/2014,7.06128,7.08319,7.2305,7.21615,6.99132,6.78192,6.60235,6.25153,6.39741,6.02649,5.70528,5.23055,5.76679,5.40543,5.02818,4.45402
9/2/2014,7.07301,7.58712,7.25366,7.2581,7.04535,6.86784,6.72557,6.4112,6.44953,6.13893,5.86417,5.42885,5.80546,5.46188,5.13964,4.60409
9/3/2014,7.0666,7.57205,7.24335,7.24432,7.02822,6.84443,6.6925,6.37023,6.42687,6.10735,5.81668,5.37651,5.77875,5.42519,5.09569,4.53891
9/4/2014,7.07857,7.60083,7.2629,7.27316,7.0591,6.88848,6.75852,6.45134,6.46759,6.16817,5.89798,5.46864,5.81965,5.48164,5.17673,4.64214
9/5/2014,7.09356,7.63413,7.28539,7.30597,7.09247,6.93422,6.82137,6.52632,6.50607,6.22214,5.96656,5.54279,5.85694,5.53022,5.23578,4.70978
9/8/2014,7.08655,7.62217,7.27684,7.29723,7.08096,6.92169,6.80996,6.5136,6.49323,6.20976,5.95332,5.53025,5.84391,5.51554,5.22043,4.69192
9/9/2014,7.07391,7.60051,7.27237,7.29592,7.06642,6.91486,6.82103,6.54317,6.49625,6.22702,5.9893,5.58203,5.85297,5.53383,5.25161,4.7384
9/10/2014,7.08563,7.62432,7.2899,7.32125,7.09704,6.95845,6.88519,6.62768,6.53341,6.28296,6.06918,5.68018,5.89163,5.58858,5.32493,4.83206
9/11/2014,7.09829,7.62514,7.29781,7.32216,7.09577,6.95681,6.88243,6.62368,6.53073,6.27926,6.06348,5.67082,5.88632,5.58122,5.31406,4.81676
9/12/2014,7.13183,7.69431,7.34723,7.38965,7.17222,7.06063,7.03188,6.81679,6.62014,6.40904,6.2406,5.88342,5.97644,5.70525,5.47476,5.01307
9/15/2014,7.12842,7.68809,7.34259,7.38059,7.16231,7.04483,7.00539,6.77893,6.60984,6.39038,6.21161,5.84331,5.96483,5.68645,5.44804,4.97812
9/16/2014,7.1334,7.69909,7.34964,7.39049,7.17267,7.05847,7.02364,6.80051,6.62201,6.40602,6.23151,5.86553,5.97635,5.70101,5.46466,4.9964
9/17/2014,7.13274,7.69839,7.34954,7.39232,7.1733,7.06224,7.03204,6.8123,6.62408,6.41278,6.24219,5.87807,5.98667,5.71611,5.47841,5.01646
9/18/2014,7.12747,7.68919,7.3432,7.38484,7.16744,7.05666,7.02802,6.81152,6.61973,6.41053,6.24509,5.8874,5.98316,5.71545,5.4825,5.02891
9/19/2014,7.10911,7.65174,7.31776,7.34947,7.12398,6.99861,6.94463,6.7034,6.56726,6.33744,6.14401,5.76143,5.92927,5.64106,5.38448,4.90881
9/22/2014,7.10723,7.65021,7.31618,7.34582,7.11519,6.98597,6.9236,6.67158,6.55448,6.3169,6.11185,5.71598,5.91324,5.61763,5.35012,4.86151
9/23/2014,7.09545,7.62861,7.29885,7.325,7.0901,6.95215,6.87457,6.60763,6.5241,6.27289,6.05134,5.6413,5.87978,5.57135,5.2881,4.78236
9/24/2014,7.10117,7.64096,7.30735,7.338,7.10769,6.97739,6.91428,6.66154,6.54653,6.30808,6.10216,5.7065,5.9035,5.60552,5.33493,4.84261
9/25/2014,7.08563,7.61057,7.28518,7.30444,7.06983,6.92356,6.83152,6.55273,6.50041,6.23695,6.00247,5.58324,5.85627,5.53836,5.24434,4.72905
9/26/2014,7.07675,7.59207,7.27238,7.29111,7.05662,6.90855,6.819,6.54256,6.48837,6.22647,5.99557,5.58642,5.8454,5.52845,5.2382,4.72911
9/29/2014,7.0638,7.56717,7.2539,7.26431,7.02904,6.87039,6.76352,6.47257,6.45633,6.17909,5.93101,5.5102,5.81354,5.4837,5.17993,4.65703
9/30/2014,7.06917,7.57938,7.26194,7.27669,7.04364,6.89088,6.7944,6.5129,6.47398,6.20561,5.96823,5.55474,5.83245,5.50953,5.21453,4.70164
10/1/2014,7.24638,7.50695,7.46987,7.43987,6.99383,6.80872,6.63508,6.30756,6.38716,6.08402,5.81187,5.41647,5.75521,5.41163,5.10487,4.56521
10/2/2014,7.0525,7.52234,7.23198,7.22771,7.01237,6.83515,6.67648,6.35883,6.41011,6.11858,5.8581,5.47265,5.78183,5.44844,5.15382,4.62967
10/3/2014,7.04852,7.51395,7.22738,7.22558,7.00724,6.83259,6.68156,6.36861,6.4052,6.11917,5.864,5.48335,5.77663,5.44545,5.15424,4.63257
10/6/2014,7.04621,7.511,7.22455,7.21982,7.00057,6.82088,6.65766,6.33379,6.39687,6.10076,5.82436,5.43582,5.76464,5.4251,5.12212,4.58623
10/7/2014,7.0235,7.45739,7.18736,7.16221,6.94232,6.73625,6.52496,6.17063,6.32812,5.99364,5.68158,5.26553,5.6983,5.33268,4.99804,4.43107
10/8/2014,7.01037,7.45138,7.1682,7.139,6.9313,6.71119,6.4723,6.09658,6.31423,5.96029,5.62765,5.19342,5.68745,5.31164,4.96127,4.38017
10/9/2014,7.00852,7.44787,7.17001,7.13728,6.92205,6.7047,6.47597,6.11335,6.31667,5.96836,5.64776,5.22701,5.69582,5.32528,4.98008,4.40932
10/10/2014,7.00212,7.42985,7.1586,7.12116,6.90445,6.68008,6.44302,6.07589,6.29732,5.94182,5.61633,5.19402,5.67871,5.30389,4.95452,4.38274
10/14/2014,6.97472,7.35794,7.09891,7.02586,6.82663,6.55105,6.25245,5.85325,6.18823,5.77495,5.39517,4.93969,5.57438,5.14774,4.73962,4.14155
10/15/2014,6.93101,7.23157,6.98734,6.85659,6.71078,6.3663,5.99234,5.55134,6.0627,5.58608,5.14991,4.66964,5.47733,5.00324,4.55371,3.94589
10/16/2014,6.96163,7.31812,7.05929,6.97219,6.79417,6.49789,6.17962,5.77488,6.1558,5.72614,5.33487,4.87539,5.55177,5.11217,4.69125,4.09094
10/17/2014,6.97496,7.36121,7.09579,7.02574,6.8315,6.55663,6.25694,5.85752,6.19528,5.78174,5.40207,4.9434,5.58892,5.16784,4.75511,4.13856
10/20/2014,6.96711,7.34073,7.07956,7.00215,6.81084,6.524,6.2092,5.79982,6.16902,5.74781,5.35728,4.89102,5.5647,5.13321,4.72068,4.09852
10/21/2014,6.97436,7.35909,7.09296,7.02178,6.8294,6.55109,6.24759,5.84465,6.19381,5.78234,5.39439,4.92169,5.58741,5.16354,4.76013,4.14495
10/22/2014,6.9745,7.3613,7.09565,7.02699,6.83451,6.56109,6.26475,5.86696,6.20262,5.79638,5.4149,4.94733,5.59442,5.17443,4.77625,4.16466
10/23/2014,6.98223,7.38101,7.1096,7.05067,6.85893,6.60095,6.32517,5.94789,6.23507,5.84409,5.48625,5.03385,5.62574,5.22073,4.83806,4.24221
10/24/2014,6.98408,7.38559,7.11391,7.05789,6.86303,6.60854,6.33717,5.96336,6.2384,5.84914,5.49312,5.04139,5.62667,5.22194,4.83988,4.24136
10/27/2014,6.97974,7.37959,7.10887,7.05072,6.85364,6.59509,6.31421,5.93032,6.23094,5.83361,5.46997,5.00965,5.61316,5.20286,4.81081,4.20056
10/28/2014,6.98913,7.40622,7.13162,7.0846,6.88013,6.63926,6.37647,6.00203,6.26442,5.88237,5.53439,5.0846,5.64044,5.24212,4.86415,4.26122
10/29/2014,6.99238,7.4205,7.14699,7.11216,6.89833,6.67908,6.44778,6.08587,6.28544,5.93021,5.60743,5.16047,5.66342,5.28446,4.93401,4.35242
10/30/2014,6.98937,7.41815,7.14332,7.10491,6.89101,6.66463,6.41619,6.03937,6.27249,5.90322,5.56566,5.09781,5.64688,5.25928,4.88919,4.28835
10/31/2014,6.997,7.4366,7.15827,7.12765,6.91017,6.69528,6.46266,6.09422,6.29512,5.93808,5.61004,5.15118,5.6659,5.28502,4.92445,4.32664
11/3/2014,7.0103,7.43331,7.17985,7.16126,6.91907,6.72753,6.53242,6.17605,6.35657,6.03688,5.76303,5.27644,5.72839,5.37112,5.06116,4.50337
11/4/2014,7.00615,7.42459,7.17345,7.15239,6.9101,6.71598,6.51654,6.15906,6.34563,6.02213,5.74546,5.25589,5.71728,5.35701,5.04286,4.48114
11/5/2014,7.2395,7.43328,7.45418,7.40385,6.91683,6.72515,6.52862,6.17169,6.35232,6.03114,5.75569,5.26527,5.72155,5.36206,5.04741,4.48393
11/6/2014,7.01281,7.4422,7.18619,7.17038,6.92554,6.73724,6.54564,6.19082,6.36113,6.04238,5.77008,5.27834,5.72842,5.37221,5.05765,4.49223
11/7/2014,6.96511,7.40412,7.19694,7.15663,6.88619,6.67369,6.44668,6.05792,6.30998,5.95345,5.64273,5.13128,5.67571,5.29811,4.95343,4.35974
11/10/2014,6.9848,7.42637,7.2212,7.18712,6.90752,6.71017,6.50698,6.13686,6.34649,6.012,5.7271,5.24096,5.71994,5.35942,5.03797,4.46953
11/12/2014,6.99571,7.43071,7.17863,7.15492,6.90809,6.71235,6.50989,6.13804,6.34464,6.00945,5.72329,5.23339,5.71374,5.35115,5.02584,4.45012
11/13/2014,6.99213,7.42344,7.17247,7.14483,6.89877,6.6958,6.48215,6.10124,6.33178,5.98698,5.69231,5.19233,5.70812,5.3437,5.01566,4.42446
11/14/2014,6.98045,7.39922,7.15374,7.11648,6.8732,6.65616,6.42164,6.02413,6.30189,5.93993,5.62917,5.11237,5.68077,5.30565,4.96264,4.36099
11/17/2014,6.98132,7.40513,7.15716,7.12273,6.87991,6.66741,6.43841,6.04293,6.31099,5.95394,5.64703,5.13191,5.68903,5.31694,4.97688,4.37682
11/18/2014,6.97461,7.38779,7.14255,7.10466,6.86148,6.63831,6.39585,5.99183,6.28759,5.91885,5.59979,5.07446,5.66713,5.28573,4.93449,4.32725
11/19/2014,6.98029,7.40258,7.15373,7.1229,6.87798,6.66573,6.43885,6.04644,6.3084,5.95175,5.64423,5.13129,5.68798,5.31512,4.97628,4.37814
11/20/2014,6.9726,7.38636,7.14036,7.1022,6.86014,6.63712,6.39473,5.98976,6.28596,5.91627,5.59481,5.06684,5.66842,5.28701,4.93614,4.33045
11/21/2014,6.96198,7.36312,7.12431,7.08158,6.83638,6.60395,6.34844,5.93259,6.25726,5.87586,5.54788,5.01042,5.64658,5.25988,4.88864,4.27219
11/24/2014,,7.35889,,,6.83078,6.59504,6.33376,5.91009,6.24873,5.86254,5.52667,4.98014,5.63873,5.24809,4.87028,4.24674
11/25/2014,6.93633,7.30656,7.0807,7.01614,6.77985,6.51501,6.21777,5.76766,6.1875,5.77487,5.41199,4.84131,5.58854,5.17927,4.7761,4.16112
11/26/2014,6.92665,7.28394,7.06375,6.99139,6.75835,6.48285,6.17399,5.71633,6.16392,5.74183,5.37059,4.79415,5.56874,5.15303,4.74221,4.12592
11/28/2014,6.91204,7.24794,7.03379,6.94534,6.72112,6.42256,6.08674,5.60966,6.11812,5.67445,5.28023,4.68314,5.53141,5.09925,4.66809,4.04544
12/1/2014,6.92737,7.11719,6.88546,6.97916,6.7372,6.46159,6.17081,5.67032,6.19751,5.78491,5.4262,4.87237,5.62862,5.2367,4.85173,4.2638
12/2/2014,,7.19235,6.98687,,6.78907,6.54618,6.29471,5.82889,6.26123,5.88287,5.55822,5.02805,5.68208,5.31118,4.95624,4.38176
12/3/2014,6.94231,7.18473,6.98174,7.03803,6.78068,6.53886,6.28881,5.82506,6.25259,5.87476,5.5514,5.02325,5.67274,5.3021,4.94735,4.37142
12/4/2014,6.92721,7.13669,6.92122,6.99896,6.74399,6.48438,6.21131,5.73083,6.20782,5.80976,5.46703,4.91829,5.63143,5.24691,4.871,4.28387
12/5/2014,6.92544,7.15266,6.95333,7.01196,6.74898,6.5046,6.25219,5.79732,6.21606,5.8351,5.51194,4.98267,5.63355,5.25697,4.89495,4.31121
12/8/2014,6.87973,7.09679,6.88136,6.97852,6.68573,6.41476,6.1314,5.65421,6.14638,5.74056,5.39121,4.84382,5.57252,5.17429,4.81209,4.20798
12/9/2014,6.91231,7.04043,6.81159,6.9227,6.64039,6.35369,6.05257,5.56513,6.09917,5.68176,5.32221,4.76682,5.52498,5.10595,4.72638,4.12995
12/10/2014,6.89594,6.98346,6.73971,6.87187,6.59712,6.28645,5.96175,5.46116,6.05151,5.61519,5.23475,4.66263,5.48277,5.04597,4.64732,4.04931
12/11/2014,6.89034,6.97229,6.72588,6.85747,6.58361,6.27286,5.94825,5.45141,6.04281,5.60385,5.22496,4.6558,5.4763,5.03572,4.63906,4.04255
12/12/2014,6.85621,6.86254,6.58842,6.74396,6.49443,6.13753,5.78045,5.25413,5.93742,5.45774,5.03003,4.44485,5.40161,4.94015,4.48762,3.90117
12/15/2014,6.85244,6.86393,6.59934,6.75023,6.49347,6.1463,5.80383,5.29433,5.93966,5.47009,5.05454,4.48249,5.40297,4.94916,4.50836,3.92744
12/16/2014,6.82227,6.76933,6.48875,6.66042,6.4341,6.06468,5.69769,5.16785,5.88692,5.39168,4.96288,4.37103,5.37039,4.88945,4.42379,3.80795
12/17/2014,6.84804,6.85268,6.59414,6.75001,6.49892,6.15897,5.82288,5.31856,5.95976,5.49758,5.10232,4.53301,5.43484,4.98357,4.56828,3.96512
12/18/2014,6.87058,6.91439,6.66708,6.81503,6.54957,6.22789,5.90772,5.41425,6.00895,5.56282,5.18216,4.61488,5.47604,5.0378,4.62823,4.02789
12/19/2014,6.84755,6.85864,6.60029,6.75815,6.50587,6.16663,5.8299,5.31949,5.96301,5.50145,5.10354,4.52414,5.43556,4.98344,4.56039,3.9542
12/22/2014,6.83149,6.82502,6.56357,6.72669,6.47544,6.12964,5.78691,5.26844,5.93122,5.46166,5.05463,4.46833,5.40655,4.94799,4.51856,3.90699
12/23/2014,6.88287,6.97696,6.7491,6.87125,6.5953,6.30322,6.00177,5.53991,6.0593,5.64222,5.28992,4.73299,5.51111,5.0915,4.70798,4.09576
12/24/2014,6.87879,6.96868,6.74007,6.86519,6.58923,6.29592,5.99292,5.52933,6.05157,5.63226,5.27714,4.71718,5.50344,5.08183,4.69577,4.08094
12/26/2014,6.86415,6.93778,6.70293,6.83843,6.56358,6.25908,5.94357,5.46555,6.02191,5.59076,5.22201,4.64809,5.46997,5.04029,4.64673,4.0228
12/29/2014,6.84872,6.89266,6.64523,6.79751,6.52866,6.20508,5.87051,5.37111,5.98104,5.53197,5.14239,4.55044,5.43437,4.99035,4.57993,3.94526
12/30/2014,6.83891,6.86686,6.61403,6.77367,6.50708,6.17423,5.82926,5.31969,5.95782,5.49985,5.09892,4.49924,5.41442,4.96317,4.54454,3.90552
12/31/2014,6.83158,6.84551,6.58601,6.75304,6.49051,6.14866,5.79315,5.27043,5.93933,5.47273,5.06049,4.45126,5.4,4.94204,4.51587,3.87312
1/2/2015,6.79049,6.76937,6.8176,6.66969,6.23852,6.09606,5.97621,5.64149,5.6019,5.2847,4.85614,4.23874,4.86387,4.39453,3.90729,3.52404
1/5/2015,6.72823,6.73709,6.59383,6.34713,6.30468,5.92292,5.49074,4.87444,5.76612,5.25711,4.7721,4.17041,5.27597,4.76352,4.27558,3.62155
1/6/2015,6.67139,6.58772,6.39883,6.11749,6.17806,5.75342,5.2655,4.61432,5.65027,5.0961,4.5727,3.96129,5.18464,4.64198,4.1335,3.4831
1/7/2015,6.67353,6.59396,6.40958,6.13227,6.18642,5.76748,5.28699,4.64566,5.66449,5.11825,4.60628,4.00422,5.20245,4.66955,4.1725,3.53343
1/8/2015,6.71912,6.7067,6.55405,6.3136,6.28161,5.90291,5.46586,4.84116,5.76279,5.25207,4.76501,4.14874,5.27256,4.74883,4.26405,3.63813
1/9/2015,6.70375,6.66957,6.50572,6.25577,6.2465,5.84188,5.38639,4.73917,5.71052,5.17559,4.68689,4.05715,5.23,4.68824,4.19968,3.59779
1/12/2015,6.64707,6.55325,6.3536,6.09311,6.15001,5.71377,5.21673,4.5606,5.61803,5.0486,4.54919,3.9334,5.1394,4.58033,4.07881,3.47575
1/13/2015,6.63283,6.51538,6.30287,6.03223,6.12144,5.67254,5.16156,4.4976,5.59627,5.0184,4.51412,3.89895,5.12192,4.55626,4.05243,3.45384
1/14/2015,6.59824,6.42152,6.17445,5.8799,6.04582,5.56403,5.0141,4.32914,5.51678,4.90806,4.39883,3.78576,5.05329,4.44831,3.9584,3.36439
1/15/2015,6.56492,6.335,6.05903,5.74311,5.95148,5.42838,4.83531,4.18103,5.41952,4.75801,4.192,3.59055,4.9735,4.34724,3.84746,3.28111
1/16/2015,6.60114,6.44147,6.21367,5.92939,6.04186,5.56411,5.02628,4.4033,5.50814,4.91259,4.36187,3.77086,5.03638,4.43559,3.92838,3.35081
1/20/2015,6.59036,6.42786,6.20181,5.91874,6.02308,5.55016,5.01436,4.39643,5.49025,4.87988,4.35128,3.76365,5.02227,4.42061,3.91347,3.33731
1/21/2015,6.62399,6.51974,6.32199,6.05858,6.10002,5.65542,5.14784,4.53472,5.56673,4.98819,4.45715,3.86478,5.08957,4.51506,4.01461,3.40292
1/22/2015,6.63715,6.55074,6.35678,6.09572,6.12735,5.68386,5.16761,4.54009,5.59476,5.01935,4.45688,3.8526,5.11221,4.54295,4.01453,3.39247
1/23/2015,6.59413,6.45375,6.23206,5.94592,6.03205,5.56161,5.02282,4.3818,5.50422,4.8926,4.32051,3.72042,5.03066,4.41645,3.90879,3.28426
1/26/2015,6.59902,6.47967,6.2694,5.98755,6.0501,5.58878,5.05857,4.4166,5.51523,4.9117,4.35037,3.74756,5.03439,4.4274,3.92767,3.30004
1/27/2015,6.60262,6.4851,6.27324,5.99078,6.05348,5.59077,5.05584,4.40635,5.51967,4.91485,4.34925,3.74309,5.03856,4.43005,3.92838,3.29837
1/28/2015,6.52962,6.30631,6.03777,5.70746,5.8846,5.35903,4.72447,4.03153,5.34711,4.67646,4.0798,3.49848,4.8994,4.23805,3.69799,3.12627
1/29/2015,6.54593,6.35296,6.09915,5.78066,5.92485,5.41496,4.7964,4.10685,5.38539,4.72992,4.13994,3.55829,4.93292,4.28167,3.74496,3.17083
1/30/2015,6.50078,6.20375,5.89237,5.54075,5.81029,5.2442,4.60203,3.90135,5.2803,4.57237,3.96553,3.36478,4.84774,4.17134,3.62478,3.05639
2/2/2015,6.62337,6.16938,6.00903,5.58737,5.83472,5.28922,4.70594,4.05285,5.31834,4.63704,4.06703,3.44169,4.86465,4.20952,3.68507,3.1522
2/3/2015,6.74076,6.33334,6.21221,5.83944,5.97849,5.49006,4.95294,4.32421,5.46949,4.85648,4.29978,3.66357,5.00046,4.39847,3.85176,3.31922
2/4/2015,6.77123,6.38135,6.27375,5.91647,6.01372,5.54029,5.02359,4.40294,5.50176,4.90521,4.35951,3.72382,5.02789,4.44143,3.89318,3.35811
2/5/2015,6.77249,6.37565,6.2633,5.90154,6.00924,5.52924,5.00009,4.36663,5.5012,4.89767,4.34347,3.70557,5.02612,4.4337,3.88126,3.3436
2/6/2015,6.88071,6.55109,6.49626,6.17539,6.15422,5.74285,5.30554,4.69312,5.64104,5.1026,4.61191,3.91067,5.14518,4.6067,4.10995,3.51595
2/9/2015,6.88812,6.56306,6.51164,6.19234,6.16479,5.75905,5.32455,4.70085,5.6519,5.12223,4.64006,3.91111,5.15334,4.62067,4.12755,3.53407
2/10/2015,6.94191,6.64825,6.62078,6.31935,6.24531,5.86359,5.46257,4.88136,5.72834,5.22706,4.7927,4.14379,5.21731,4.70356,4.22916,3.6446
2/11/2015,6.9308,6.63326,6.6039,6.30013,6.23216,5.84684,5.44261,4.86064,5.7156,5.21077,4.77468,4.12543,5.20567,4.68951,4.2122,3.62638
2/12/2015,6.91506,6.60611,6.55735,6.26356,6.21416,5.81997,5.40328,4.78934,5.69939,5.17783,4.72002,4.06213,5.19079,4.66587,4.21296,3.58501
2/13/2015,6.95659,6.66437,6.62712,6.34416,6.26206,5.88076,5.48131,4.87825,5.73841,5.23508,4.76138,4.12989,5.22541,4.70911,4.26046,3.63029
2/17/2015,7.0758,6.8504,6.86302,6.62039,6.42373,6.10733,5.79258,5.28098,5.897,5.46885,5.05599,4.45343,5.37203,4.92177,4.49315,3.90664
2/18/2015,7.03217,6.77392,6.75726,6.48754,6.3603,6.00813,5.64416,5.10738,5.82591,5.36721,4.91197,4.28022,5.31023,4.83124,4.36916,3.80596
2/19/2015,7.05433,6.81042,6.80634,6.54898,6.39485,6.0565,5.71294,5.20048,5.86648,5.42492,4.99441,4.37072,5.35052,4.89062,4.44993,3.8824
2/20/2015,7.05741,6.81965,6.82231,6.57093,6.40046,6.06954,5.73385,5.23051,5.87405,5.43853,5.01755,4.39997,5.35666,4.90373,4.47087,3.90589
2/23/2015,6.99978,6.73268,6.71117,6.44171,6.31894,5.96488,5.6027,5.06152,5.79626,5.32618,4.87158,4.2432,5.28804,4.80963,4.35227,3.77514
2/24/2015,6.95275,6.6543,6.60765,6.31545,6.25283,5.86806,5.46597,4.88292,5.71609,5.20622,4.73688,4.08913,5.22783,4.71962,4.23469,3.66684
2/25/2015,6.91841,6.60751,6.55323,6.25213,6.21021,5.80769,5.39704,4.81558,5.6786,5.16856,4.68728,4.01505,5.19472,4.67837,4.18657,3.61709
2/26/2015,6.94398,6.65001,6.60879,6.32002,6.2466,5.86106,5.4718,4.91103,5.71471,5.22172,4.76025,4.09875,5.22401,4.72151,4.2408,3.67407
2/27/2015,6.92976,6.627,6.56737,6.27551,6.22886,5.83579,5.4289,4.84546,5.69931,5.19991,4.71465,4.0329,5.21129,4.70331,4.21228,3.6237
3/2/2015,7.09206,6.86079,6.76249,6.42362,6.4027,6.05156,5.72857,5.28899,5.90294,5.44688,5.01577,4.39799,5.4025,4.93193,4.48946,3.82261
3/3/2015,7.12224,6.91145,6.83547,6.51614,6.44586,6.11637,5.81691,5.39739,5.94933,5.51327,5.10486,4.50374,5.43778,4.98302,4.55542,3.89212
3/4/2015,7.12908,6.92065,6.84375,6.52031,6.44467,6.11247,5.8114,5.378,5.95122,5.50745,5.09787,4.49824,5.44316,4.98713,4.55559,3.8908
3/5/2015,7.12671,6.91562,6.83425,6.50522,6.43762,6.0997,5.79065,5.34956,5.94324,5.49474,5.07755,4.47125,5.43733,4.97626,4.53968,3.87367
3/6/2015,7.20851,7.04685,7.02678,6.74946,6.55767,6.28051,6.0225,5.63431,6.0738,5.68277,5.3189,4.74139,5.54497,5.1265,4.74085,4.1033
3/9/2015,7.18676,7.01437,6.9806,6.68782,6.52551,6.23267,5.95709,5.54957,6.03636,5.63168,5.24863,4.65055,5.51037,5.07797,4.67277,4.02165
3/10/2015,7.10166,6.89056,6.82681,6.4928,6.42192,6.08798,5.78291,5.34087,5.90467,5.4631,5.04209,4.41168,5.40659,4.94617,4.50963,3.8407
3/11/2015,7.06555,6.83596,6.7548,6.41053,6.37784,6.02555,5.70574,5.25341,5.86204,5.40658,4.97433,4.36291,5.37141,4.9008,4.45649,3.78862
3/12/2015,7.06271,6.82898,6.74312,6.39741,6.37321,6.01865,5.6958,5.2462,5.8628,5.40504,4.97606,4.37068,5.37365,4.90294,4.46302,3.79829
3/13/2015,7.07163,6.84309,6.76335,6.42617,6.38857,6.04089,5.72612,5.28456,5.88178,5.43051,5.00862,4.40993,5.39207,4.92716,4.49313,3.8323
3/16/2015,7.06189,6.82742,6.74141,6.39906,6.37419,6.01999,5.69774,5.25196,5.86799,5.41068,4.98282,4.37909,5.38021,4.9098,4.46892,3.80274
3/17/2015,7.00848,6.74787,6.64208,6.28487,6.30499,5.93086,5.58819,5.1298,5.80056,5.32253,4.87743,4.26654,5.32088,4.83519,4.37958,3.70852
3/18/2015,6.93153,6.61406,6.4603,6.05301,6.16814,5.73997,5.3283,4.81606,5.66624,5.11963,4.62003,3.99424,5.20133,4.66229,4.16638,3.5079
3/19/2015,6.90407,6.57549,6.41881,6.04374,6.15068,5.7284,5.3244,4.82632,5.65914,5.11908,4.63397,4.0082,5.19173,4.65855,4.1685,3.51376
3/20/2015,6.88271,6.53574,6.36179,5.96936,6.12072,5.68073,5.25644,4.74358,5.63031,5.07429,4.57266,3.94133,5.17096,4.6259,4.12706,3.47448
3/23/2015,6.86242,6.50457,6.32246,5.88998,6.10896,5.66192,5.22655,4.72464,5.60511,5.03169,4.525,3.89918,5.15207,4.59948,4.09248,3.43603
3/24/2015,6.82477,6.44669,6.24761,5.79475,6.05844,5.59073,5.12967,4.61178,5.54573,4.95199,4.42172,3.77016,5.09291,4.511,4.0166,3.35702
3/25/2015,6.86431,6.51484,6.34076,5.91532,6.11634,5.67614,5.24798,4.75037,5.60758,5.04367,4.53934,3.89887,5.15121,4.59794,4.1021,3.41986
3/26/2015,6.96273,6.67147,6.54166,6.15828,6.2535,5.86592,5.4936,5.02186,5.75657,5.24755,4.74849,4.12096,5.2658,4.75126,4.27952,3.56006
3/27/2015,6.90864,6.58588,6.43116,6.01982,6.18069,5.76428,5.35801,4.86318,5.68422,5.14777,4.61755,3.97769,5.20523,4.66897,4.17946,3.45815
3/30/2015,6.9196,6.60115,6.44741,6.03718,6.19598,5.78229,5.37939,4.88312,5.68984,5.15618,4.65609,4.02178,5.2053,4.6578,4.16886,3.45546
3/31/2015,6.91506,6.58717,6.42234,5.99798,6.17693,5.74771,5.30515,4.81552,5.66414,5.11225,4.61356,3.96896,5.20461,4.67379,4.13246,3.41157
4/1/2015,7.03673,6.69776,6.50968,6.01559,6.22845,5.807,5.38803,4.96165,5.66323,5.11872,4.64485,4.03564,5.24807,4.71753,4.272,3.57639
4/2/2015,7.0787,6.76295,6.59584,6.12613,6.29171,5.88977,5.49866,5.08194,5.74112,5.2173,4.72753,4.15543,5.27358,4.75916,4.35415,3.66279
4/3/2015,6.62531,6.52463,6.46456,6.22121,6.06887,5.83047,5.56138,5.17346,5.40672,4.99054,4.37084,3.83612,4.65403,4.11498,3.60718,3.28377
4/6/2015,7.10592,6.80132,6.63637,6.16633,6.31905,5.91506,5.51087,5.12266,5.76069,5.23991,4.7641,4.18956,5.30067,4.78598,4.37978,3.68516
4/7/2015,7.08136,6.76751,6.60079,6.12714,6.28684,5.87926,5.46855,5.0798,5.73087,5.20521,4.72905,4.154,5.26939,4.75049,4.33891,3.63969
4/8/2015,7.06881,6.75113,6.58247,6.10401,6.27086,5.85983,5.44264,5.04927,5.71536,5.18601,4.70566,4.12687,5.26113,4.74231,4.33135,3.63573
4/9/2015,7.11109,6.8202,6.66871,6.20673,6.33161,5.93651,5.54416,5.1582,5.77197,5.26312,4.79328,4.21793,5.30791,4.79964,4.39489,3.69644
